Hourly measurement data supplied by UK-air on 31/10/2024,,,,,,,
All Data GMT hour ending,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,
Site Name,,Stoke-on-Trent Centre,,,,,
Latitude,,53.02821,,,,,
Longitude,,-2.175133,,,,,
Site Type,,Urban Background,,,,,
Zone,,West Midlands,,,,,
Agglomeration,,The Potteries,,,,,
Local Authority,,Stoke,,,,,
Date,Time,Ozone,Units,Nitric oxide,Units,Nitrogen dioxide,Units
2018-04-01,19:00:00,68.75186,ug m-3,1.48943,ug m-3,15.3088,ug m-3
2018-04-01,20:00:00,68.75186,ug m-3,1.15507,ug m-3,12.7963,ug m-3
2018-04-01,21:00:00,75.88649,ug m-3,0.60793,ug m-3,9.02766,ug m-3
2018-04-01,22:00:00,73.14241,ug m-3,0.69912,ug m-3,8.00356,ug m-3
2018-04-01,23:00:00,71.89509,ug m-3,0.39516,ug m-3,6.60799,ug m-3
2018-04-01,24:00:00,71.04692,ug m-3,0.33436,ug m-3,5.53767,ug m-3
2018-04-02,01:00:00,68.65208,ug m-3,0.44589,ug m-3,6.26849,ug m-3
2018-04-02,02:00:00,63.66283,ug m-3,0.52696,ug m-3,7.2615,ug m-3
2018-04-02,03:00:00,65.80821,ug m-3,0.48642,ug m-3,6.56326,ug m-3
2018-04-02,04:00:00,63.36348,ug m-3,0.88164,ug m-3,7.72635,ug m-3
2018-04-02,05:00:00,59.67143,ug m-3,0.42562,ug m-3,7.82036,ug m-3
2018-04-02,06:00:00,69.35058,ug m-3,0.15201,ug m-3,5.95871,ug m-3
2018-04-02,07:00:00,69.69982,ug m-3,0.66883,ug m-3,6.93534,ug m-3
2018-04-02,08:00:00,64.511,ug m-3,0.85124,ug m-3,9.12305,ug m-3
2018-04-02,09:00:00,62.71487,ug m-3,1.48966,ug m-3,11.35642,ug m-3
2018-04-02,10:00:00,57.02713,ug m-3,2.55371,ug m-3,15.54425,ug m-3
2018-04-02,11:00:00,51.78842,ug m-3,4.07378,ug m-3,19.4053,ug m-3
2018-04-02,12:00:00,44.6039,ug m-3,5.25943,ug m-3,25.03608,ug m-3
2018-04-02,13:00:00,37.81852,ug m-3,12.00852,ug m-3,32.33187,ug m-3
2018-04-02,14:00:00,36.5712,ug m-3,9.66762,ug m-3,30.93985,ug m-3
2018-04-02,15:00:00,33.2783,ug m-3,10.18444,ug m-3,31.21816,ug m-3
2018-04-02,16:00:00,34.52561,ug m-3,9.15079,ug m-3,30.14943,ug m-3
2018-04-02,17:00:00,34.92475,ug m-3,9.75882,ug m-3,32.84841,ug m-3
2018-04-02,18:00:00,46.74927,ug m-3,3.61776,ug m-3,28.11194,ug m-3
2018-04-02,19:00:00,58.22455,ug m-3,2.2497,ug m-3,20.06066,ug m-3
2018-04-02,20:00:00,63.11401,ug m-3,4.07378,ug m-3,15.68092,ug m-3
2018-04-02,21:00:00,59.92089,ug m-3,2.18889,ug m-3,20.20044,ug m-3
2018-04-02,22:00:00,60.27014,ug m-3,1.79368,ug m-3,17.36138,ug m-3
2018-04-02,23:00:00,58.42412,ug m-3,2.00649,ug m-3,15.7781,ug m-3
2018-04-02,24:00:00,60.27014,ug m-3,0.24321,ug m-3,8.70526,ug m-3
2018-04-03,01:00:00,61.33451,ug m-3,0.16217,ug m-3,7.26437,ug m-3
2018-04-03,02:00:00,65.25939,ug m-3,0.40542,ug m-3,6.70512,ug m-3
2018-04-03,03:00:00,67.80391,ug m-3,0.18244,ug m-3,5.54131,ug m-3
2018-04-03,04:00:00,63.66283,ug m-3,0.76015,ug m-3,8.19468,ug m-3
2018-04-03,05:00:00,62.26584,ug m-3,0.27365,ug m-3,8.80093,ug m-3
2018-04-03,06:00:00,56.27874,ug m-3,1.15543,ug m-3,14.52728,ug m-3
2018-04-03,07:00:00,48.19616,ug m-3,2.21964,ug m-3,22.768,ug m-3
2018-04-03,08:00:00,45.65164,ug m-3,4.68253,ug m-3,28.21214,ug m-3
2018-04-03,09:00:00,46.44992,ug m-3,11.73674,ug m-3,30.34184,ug m-3
2018-04-03,10:00:00,50.19186,ug m-3,9.66913,ug m-3,28.24991,ug m-3
2018-04-03,11:00:00,50.64089,ug m-3,17.11862,ug m-3,31.58968,ug m-3
2018-04-03,12:00:00,57.17681,ug m-3,26.0276,ug m-3,32.41219,ug m-3
2018-04-03,13:00:00,73.89079,ug m-3,18.82136,ug m-3,24.27545,ug m-3
2018-04-03,14:00:00,63.8624,ug m-3,14.68613,ug m-3,30.89545,ug m-3
2018-04-03,15:00:00,67.2052,ug m-3,16.5105,ug m-3,30.51968,ug m-3
2018-04-03,16:00:00,80.32693,ug m-3,11.15903,ug m-3,18.93361,ug m-3
2018-04-03,17:00:00,80.42671,ug m-3,8.5137,ug m-3,21.03386,ug m-3
2018-04-03,18:00:00,80.07746,ug m-3,5.19944,ug m-3,21.31912,ug m-3
2018-04-03,19:00:00,69.2009,ug m-3,3.19264,ug m-3,26.58488,ug m-3
2018-04-03,20:00:00,51.93809,ug m-3,4.10482,ug m-3,41.34543,ug m-3
2018-04-03,21:00:00,46.84906,ug m-3,2.4933,ug m-3,40.32377,ug m-3
2018-04-03,22:00:00,51.13981,ug m-3,1.97639,ug m-3,33.89825,ug m-3
2018-04-03,23:00:00,56.77767,ug m-3,0.85137,ug m-3,25.19196,ug m-3
2018-04-03,24:00:00,59.37208,ug m-3,0.60812,ug m-3,19.55763,ug m-3
2018-04-04,01:00:00,66.78943,ug m-3,0.28383,ug m-3,12.91827,ug m-3
2018-04-04,02:00:00,69.51688,ug m-3,0.20274,ug m-3,10.30981,ug m-3
2018-04-04,03:00:00,69.60004,ug m-3,0.15206,ug m-3,8.33792,ug m-3
2018-04-04,04:00:00,62.61509,ug m-3,0.36493,ug m-3,9.45556,ug m-3
2018-04-04,05:00:00,57.47616,ug m-3,0.39534,ug m-3,11.27221,ug m-3
2018-04-04,06:00:00,56.22885,ug m-3,0.91233,ug m-3,14.39239,ug m-3
2018-04-04,07:00:00,49.34368,ug m-3,3.07149,ug m-3,20.44467,ug m-3
2018-04-04,08:00:00,47.79702,ug m-3,4.71368,ug m-3,23.14386,ug m-3
2018-04-04,09:00:00,53.58455,ug m-3,5.59559,ug m-3,20.72023,ug m-3
2018-04-04,10:00:00,55.82971,ug m-3,9.42736,ug m-3,25.18612,ug m-3
2018-04-04,11:00:00,63.46326,ug m-3,8.84955,ug m-3,23.41691,ug m-3
2018-04-04,12:00:00,63.81251,ug m-3,9.00161,ug m-3,24.53464,ug m-3
2018-04-04,13:00:00,67.10541,ug m-3,15.4487,ug m-3,27.36609,ug m-3
2018-04-04,14:00:00,68.25294,ug m-3,12.52926,ug m-3,27.4638,ug m-3
2018-04-04,15:00:00,60.66928,ug m-3,16.66514,ug m-3,33.74591,ug m-3
2018-04-04,16:00:00,64.91014,ug m-3,13.31995,ug m-3,27.04333,ug m-3
2018-04-04,17:00:00,54.83186,ug m-3,11.46489,ug m-3,30.63303,ug m-3
2018-04-04,18:00:00,65.45896,ug m-3,6.56874,ug m-3,23.69995,ug m-3
2018-04-04,19:00:00,69.74971,ug m-3,2.98026,ug m-3,16.71826,ug m-3
2018-04-04,20:00:00,75.98628,ug m-3,1.3989,ug m-3,11.50355,ug m-3
2018-04-04,21:00:00,80.62628,ug m-3,0.91233,ug m-3,8.05725,ug m-3
2018-04-04,22:00:00,72.09466,ug m-3,1.55095,ug m-3,10.29219,ug m-3
2018-04-04,23:00:00,75.48735,ug m-3,1.97671,ug m-3,9.73254,ug m-3
